iter	Passed	Remaining
0	1	674
1	2	566
2	4	552
3	5	531
4	6	528
5	7	513
6	9	552
7	11	542
8	12	542
9	14	555
10	15	545
11	16	548
12	18	556
13	19	547
14	23	596
15	24	591
16	26	590
17	27	585
18	28	577
19	30	572
20	31	566
21	32	562
22	34	558
23	35	560
24	36	552
25	38	549
26	40	553
27	41	547
28	42	542
29	43	537
30	44	533
31	46	536
32	47	533
33	50	541
34	51	539
35	53	537
36	54	535
37	55	531
38	56	527
39	58	523
40	59	519
41	60	516
42	61	512
43	63	512
44	64	511
45	66	509
46	67	507
47	68	505
48	70	502
49	71	500
50	72	497
51	74	496
52	75	493
53	76	491
54	77	488
55	79	488
56	80	487
57	82	486
58	83	483
59	85	481
60	86	479
61	87	477
62	88	474
63	89	472
64	92	474
65	94	475
66	95	473
67	96	471
68	97	469
69	99	467
70	100	464
71	101	462
72	103	462
73	104	460
74	105	458
75	107	457
76	108	455
77	110	456
78	111	454
79	113	452
80	114	449
81	115	447
82	116	445
83	117	443
84	119	441
85	120	440
86	121	438
87	123	436
88	124	434
89	125	433
90	127	431
91	129	432
92	130	432
93	132	430
94	133	428
95	134	427
96	136	424
97	137	423
98	138	421
99	139	419
100	141	417
101	142	416
102	143	414
103	144	412
104	146	410
105	147	408
106	148	406
107	149	404
108	150	402
109	151	400
110	153	398
111	154	397
112	155	395
113	156	393
114	158	391
115	159	389
116	160	388
117	161	386
118	163	386
119	165	386
120	166	384
121	168	382
122	169	380
123	171	380
124	171	378
125	173	376
126	174	374
127	178	379
128	182	383
129	185	385
130	187	384
131	188	382
132	189	380
133	191	379
134	194	382
135	198	385
136	202	389
137	209	397
138	215	403
139	217	404
140	218	402
141	220	400
142	226	406
143	227	404
144	229	402
145	230	400
146	231	398
147	232	396
148	234	394
149	235	392
150	236	389
151	237	388
152	239	386
153	240	384
154	242	383
155	244	381
156	245	380
157	247	378
158	248	376
159	249	374
160	250	372
161	252	370
162	253	368
163	255	367
164	257	366
165	258	364
166	259	362
167	260	360
168	262	358
169	264	357
170	265	355
171	267	353
172	268	352
173	270	351
174	271	349
175	273	347
176	274	346
177	276	344
178	278	344
179	281	343
180	284	344
181	287	343
182	288	341
183	289	339
184	290	337
185	292	336
186	293	334
187	295	333
188	296	331
189	297	329
190	299	327
191	300	325
192	301	323
193	303	322
194	305	320
195	306	319
196	308	317
197	309	315
198	310	313
199	312	312
200	313	310
201	315	308
202	316	306
203	317	305
204	319	303
205	321	302
206	322	301
207	324	299
208	326	298
209	327	296
210	329	294
211	330	293
212	331	291
213	333	289
214	334	287
215	335	286
216	337	284
217	338	282
218	340	281
219	341	279
220	343	277
221	344	276
222	347	275
223	348	273
224	349	271
225	350	270
226	353	269
227	355	267
228	356	266
229	357	264
230	359	263
231	362	262
232	364	261
233	367	260
234	369	259
235	373	259
236	377	259
237	380	259
238	383	258
239	386	257
240	389	257
241	392	256
242	394	255
243	397	254
244	399	253
245	403	252
246	406	251
247	408	250
248	411	249
249	413	248
250	416	247
251	418	246
252	421	244
253	424	243
254	426	242
255	429	241
256	431	240
257	436	240
258	447	243
259	450	242
260	453	241
261	456	240
262	459	239
263	461	237
264	464	236
265	467	235
266	470	234
267	475	234
268	478	233
269	481	231
270	484	230
271	488	229
272	491	228
273	494	227
274	497	226
275	500	224
276	503	223
277	505	222
278	509	220
279	512	219
280	515	218
281	518	216
282	521	215
283	523	213
284	526	212
285	529	211
286	536	211
287	539	209
288	541	208
289	544	206
290	548	205
291	551	203
292	554	202
293	555	200
294	557	198
295	558	196
296	559	194
297	560	191
298	562	190
299	564	188
300	566	186
301	567	184
302	568	182
303	569	179
304	570	177
305	572	175
306	573	173
307	575	171
308	578	170
309	580	168
310	583	166
311	586	165
312	588	163
313	589	161
314	590	159
315	591	157
316	593	155
317	594	153
318	595	151
319	597	149
320	598	147
321	599	145
322	600	143
323	601	141
324	603	139
325	605	137
326	606	135
327	607	133
328	609	131
329	610	129
330	612	127
331	613	125
332	616	124
333	618	122
334	619	120
335	620	118
336	622	116
337	625	114
338	633	114
339	635	112
340	636	110
341	637	108
342	639	106
343	641	104
344	643	102
345	646	100
346	649	99
347	652	97
348	655	95
349	658	94
350	661	92
351	664	90
352	666	88
353	669	86
354	671	85
355	674	83
356	676	81
357	678	79
358	681	77
359	683	75
360	686	74
361	688	72
362	690	70
363	693	68
364	695	66
365	698	64
366	701	63
367	711	61
368	714	60
369	717	58
370	720	56
371	724	54
372	730	52
373	732	50
374	735	49
375	738	47
376	743	45
377	745	43
378	748	41
379	751	39
380	755	37
381	757	35
382	760	33
383	763	31
384	766	29
385	769	27
386	772	25
387	775	23
388	778	22
389	780	20
390	782	18
391	783	15
392	784	13
393	786	11
394	787	9
395	788	7
396	789	5
397	791	3
398	792	1
399	793	0
