iter	Logloss
0	0.6807432175
1	0.6666672707
2	0.6561422348
3	0.640519619
4	0.627553463
5	0.6146333694
6	0.6025266647
7	0.5952980995
8	0.5831188679
9	0.5709266663
10	0.5597314358
11	0.5496248245
12	0.5400401115
13	0.5303759575
14	0.520845747
15	0.5123861313
16	0.500962162
17	0.4911225796
18	0.4831753731
19	0.4764789104
20	0.4679602623
21	0.4584144592
22	0.4486079216
23	0.4417372227
24	0.4344655037
25	0.4282338619
26	0.4202861786
27	0.4152367115
28	0.4083911896
29	0.4015028
30	0.3962496519
31	0.3905535698
32	0.3846689224
33	0.3801981688
34	0.3748161077
35	0.3709267139
36	0.365550375
37	0.3618287086
38	0.3548586369
39	0.3489741564
40	0.3443439722
41	0.339870882
42	0.3351350546
43	0.328869772
44	0.3232470036
45	0.3190063
46	0.3151586533
47	0.3100297451
48	0.3062496424
49	0.3004321098
50	0.2969626904
51	0.293490696
52	0.290111208
53	0.285441637
54	0.2817108393
55	0.2783533335
56	0.2744929314
57	0.2708664656
58	0.2675659657
59	0.2636428118
60	0.2597707748
61	0.2576860666
62	0.2540596962
63	0.2516492367
64	0.2482214212
65	0.2439691544
66	0.2408643246
67	0.2378474712
68	0.2352580309
69	0.2324843407
70	0.2287726879
71	0.2252673149
72	0.2221322536
73	0.2198023319
74	0.217785573
75	0.2151841402
76	0.2126622677
77	0.2097269297
78	0.2072205544
79	0.204778266
80	0.2026131392
81	0.2009317636
82	0.1983496666
83	0.1963548183
84	0.1936901331
85	0.191939497
86	0.1898161292
87	0.1876883507
88	0.185288918
89	0.183276248
90	0.1819841862
91	0.1806364059
92	0.1786653876
93	0.1765614867
94	0.1747122526
95	0.1728271842
96	0.1700443387
97	0.1678568602
98	0.1657421589
99	0.1639291167
100	0.1617304564
101	0.1602977276
102	0.1585690856
103	0.1570434928
104	0.1553876281
105	0.153599453
106	0.1525131941
107	0.1506421566
108	0.1492419481
109	0.1476244807
110	0.1460647225
111	0.1448516965
112	0.143598032
113	0.1419955373
114	0.1406659842
115	0.1387999892
116	0.1375934243
117	0.1361365795
118	0.1350335836
119	0.1336459398
120	0.1326638222
121	0.1314625502
122	0.1297935843
123	0.1282822251
124	0.1267338037
125	0.1255523682
126	0.1244797707
127	0.1234538436
128	0.121770227
129	0.1200461149
130	0.1191013336
131	0.1179406404
132	0.1167268991
133	0.1157503843
134	0.1148710012
135	0.114167285
136	0.112936902
137	0.1122116089
138	0.1112046003
139	0.1101847649
140	0.1094823956
141	0.1085377455
142	0.107709384
143	0.1068138361
144	0.1058937311
145	0.1050816774
146	0.1040567398
147	0.1033857107
148	0.1025048256
149	0.1016395688
150	0.1006106138
151	0.09970902801
152	0.09899275303
153	0.09799295068
154	0.09710224867
155	0.09608557224
156	0.09522118568
157	0.0943805337
158	0.09355872869
159	0.09258965254
160	0.09168336987
161	0.09084852934
162	0.09018355012
163	0.08958194852
164	0.08862286806
165	0.08806099892
166	0.08731682301
167	0.08674269915
168	0.08606773615
169	0.08532743454
170	0.08467552066
171	0.08403109908
172	0.08354917765
173	0.08320516348
174	0.08265474439
175	0.08188725114
176	0.08123444319
177	0.08071452975
178	0.08012827635
179	0.07962750793
180	0.07926511168
181	0.07880862355
182	0.07815082669
183	0.07761245966
184	0.07709859014
185	0.07635883093
186	0.07598298192
187	0.0755007863
188	0.07492560148
189	0.07431653142
190	0.07372775674
191	0.07325578332
192	0.07286843061
193	0.07223641872
194	0.07174375057
195	0.07125768661
196	0.07072447538
197	0.07034004331
198	0.06975015402
199	0.06929215789
200	0.06893588901
201	0.06862912178
202	0.06808540821
203	0.0677087307
204	0.06722827554
205	0.06675314903
206	0.06628154516
207	0.06581979394
208	0.06534792781
209	0.06483685374
210	0.06428768039
211	0.06382392049
212	0.0633797586
213	0.0629320085
214	0.062421
215	0.06202732921
216	0.06179420352
217	0.06142598391
218	0.0608394742
219	0.06049827337
220	0.06016564965
221	0.0598069787
222	0.05928475261
223	0.0589563489
224	0.05854079723
225	0.05804297924
226	0.05765110254
227	0.05741010308
228	0.05701568127
229	0.0565387547
230	0.05611612797
231	0.05582711697
232	0.05553313494
233	0.05533237457
234	0.05482361913
235	0.05436955094
236	0.05402061939
237	0.05363889337
238	0.05331935883
239	0.05303434134
240	0.05267730951
241	0.05231032968
242	0.05194129348
243	0.05168241262
244	0.05142565966
245	0.05111761093
246	0.05081520081
247	0.05051190853
248	0.05024447441
249	0.05002086163
250	0.04975141883
251	0.04950883389
252	0.04919139147
253	0.04889574647
254	0.04859179854
255	0.04834747016
256	0.04809711576
257	0.04793096781
258	0.04762952924
259	0.0473518908
260	0.04711442292
261	0.04685240388
262	0.04649534225
263	0.04622380733
264	0.04604199231
265	0.0458052218
266	0.04544670284
267	0.04520226121
268	0.04495159388
269	0.04471516013
270	0.04448349476
271	0.04424827099
272	0.04402451813
273	0.04384359419
274	0.04357457757
275	0.04331758916
276	0.04305134118
277	0.04289162457
278	0.04259062111
279	0.04232263863
280	0.04206588268
281	0.04179252982
282	0.0415838778
283	0.0414490819
284	0.04123476148
285	0.04102847874
286	0.04081802964
287	0.04061872065
288	0.04046646059
289	0.04025118053
290	0.04007332623
291	0.03981303573
292	0.0395991236
293	0.03939890265
294	0.03922174871
295	0.03906046748
296	0.03883190155
297	0.038646245
298	0.03847596347
299	0.03836249709
300	0.03818516135
301	0.03792278171
302	0.03777230978
303	0.03761185408
304	0.03744056225
305	0.03726264834
306	0.03710340858
307	0.03690014482
308	0.0366838038
309	0.03651809096
310	0.03634166718
311	0.0361579597
312	0.03601530194
313	0.03579327464
314	0.03563333452
315	0.03549868166
316	0.03534815609
317	0.03516762257
318	0.03505512178
319	0.03480021954
320	0.03464008272
